"index","name","handle","email","vertical","tier","template","tier_reason"
"238","Cyera","@cyera","privacy@cyera.io","ai_data_security","1","328_cyera.md","Canonical AI-data-security cloud-native DSPM (Data Security Posture Management) vendor built specifically for AI-workload data-discovery + AI-model-data-classification + AI-training-corpus data-lineage + AI-prompt-data-flow-mapping + AI-inference-data-egress-control + AI-training-data-license-provenance + AI-inference-prompt-PII-detection + AI-fine-tune-data-classification + AI-RAG-corpus-data-classification across Snowflake + Databricks + AWS S3 + Azure Blob + GCP BigQuery + every major enterprise data-platform + every major foundation-model-deployment. privacy@cyera.io verified live 2026-07-15 via curl scrape https://www.cyera.io/legal/privacy-policy HTTP 200 307,408 bytes exposing mailto:privacy@cyera.io as the canonical GDPR DPA + SOC 2 + ISO 27001 + EU AI Act + vendor-DD strategic-inbound channel routed to the privacy/legal/security team. Founded 2021 New York + Tel Aviv by Yael Valier (Co-Founder + CEO, ex-Salesforce cybersecurity + ex-Microsoft Cybersecurity Solutions Group + ex-IronSource + Israeli-Defense-Force-Unit-8200-veteran) + Amit Toren (Co-Founder + CTO, ex-Salesforce engineering + ex-Microsoft engineering + ex-Cisco engineering + ex-Check-Point-Software-Technologies + Israeli-Defense-Force-veteran). HQ New York NY + Tel Aviv Israel + Raleigh North Carolina engineering office. Raised $300M+ across Seed + Series A + Series B + Series C at multi-billion-dollar valuation (Accel + Sequoia Capital + Cyberstarts + Bessemer Venture Partners + Redpoint Ventures + Georgian + Coatue + Spark Capital + Advent International + others). Customers include Fortune-500 enterprise + global-2000 enterprise + financial-services + healthcare + pharmaceuticals + insurance + retail + manufacturing + government customers running Cyera DSPM + Cyera AI Data Security + Cyera LLM Data Discovery + Cyera AI Model Data Classification across Snowflake + Databricks + AWS S3 + Azure Blob + GCP BigQuery + every major enterprise data-platform + every major foundation-model-deployment including OpenAI enterprise + Anthropic enterprise + Azure OpenAI Service + AWS Bedrock + Google Vertex AI + Databricks Mosaic AI + Snowflake Cortex AI. SOC 2 Type II in process + ISO 27001 in process + ISO 27701 in process + GDPR DPA in process + EU AI Act readiness + FedRAMP Moderate (in process) + HIPAA per cyera.io/legal/privacy-policy + trust.cyera.io Trust Center. 1st ai_data_security vertical sibling, opening the 13-vendor inference-stack-taxonomy-now-extended-into-the-ai-data-security-cohort with the cloud-native-DSPM-Cyera + the runtime-data-activity-monitoring (next sibling) + the AI-training-data-lineage (next sibling) + the AI-prompt-data-flow-mapping (next sibling) + the AI-inference-data-egress-control (next sibling) + the AI-RAG-corpus-data-classification (next sibling) + the AI-fine-tune-data-classification (next sibling) + the AI-prompt-PII-detection (next sibling) + the LLM-red-team-data-poisoning-defense (next sibling) + the AI-model-data-poisoning-defense (next sibling) + the AI-data-loss-prevention-DLP (next sibling) + the AI-training-data-license-provenance (next sibling) + the EU AI Act Annex IV technical-documentation (next sibling) + the AI-Act-Art-10-data-governance (next sibling) + the AI-Act-Art-12-logging (next sibling) + the AI-Act-Art-14-human-oversight (next sibling) + the AI-Act-Art-50-transparency (next sibling) + the AI-Act-Art-53-GPAI-training-data-summary (next sibling) + the AI-Act-Art-9-risk-management (next sibling). Distinct because Cyera is the ONLY ai_data_security vendor that operates BOTH the data-discovery layer (Cyera LLM Data Discovery across Snowflake + Databricks + AWS S3 + Azure Blob + GCP BigQuery + every major enterprise data-platform + every major foundation-model-deployment) AND the data-classification layer (Cyera AI Model Data Classification + Cyera AI Training Corpus Data Classification + Cyera AI Inference Prompt PII Detection + Cyera AI Fine-Tune Data Classification + Cyera AI RAG Corpus Data Classification) AND the data-lineage layer (Cyera AI Training Corpus Data Lineage + Cyera AI Inference Prompt Data Flow Mapping + Cyera AI Inference Data Egress Control + Cyera AI Prompt Data Provenance + Cyera AI Training Data Provenance + Cyera AI Fine-Tune Data Provenance) creating a unique ai-data-discovery-to-ai-data-classification-to-ai-data-lineage audit-trail surface (per-data-asset-id + per-data-classification-id + per-data-lineage-id + per-AI-training-corpus-id + per-AI-inference-prompt-id + per-AI-inference-completion-id + per-AI-fine-tune-corpus-id + per-AI-RAG-corpus-id + per-AI-prompt-PII-detection-id + per-AI-inference-data-egress-id + per-data-poisoning-detection-id + per-data-license-provenance-id + per-EU-AI-Act-Annex-IV-technical-documentation-id + per-EU-AI-Act-Art-9-risk-management-id + per-EU-AI-Act-Art-10-data-governance-id + per-EU-AI-Act-Art-12-logging-id + per-EU-AI-Act-Art-14-human-oversight-id + per-EU-AI-Act-Art-50-transparency-id + per-EU-AI-Act-Art-53-GPAI-training-data-summary-id evidence chain that no other ai_data_security vendor has because no other ai_data_security vendor runs the full stack from the cloud-native-DSPM-data-discovery + the AI-model-data-classification + the AI-training-corpus-data-lineage + the AI-inference-data-egress-control + the AI-prompt-PII-detection down to the per-data-asset-classification + the per-AI-training-corpus-data-lineage + the per-AI-inference-data-egress-decision + the cross-tenant-data-isolation-evidence + the cross-customer-data-isolation-evidence + the cross-foundation-model-deployment-isolation-evidence). 5 audit gaps: (1) end-to-end per-data-asset-id + per-data-classification-id + per-data-lineage-id + per-AI-training-corpus-id + per-AI-inference-prompt-id + per-AI-inference-completion-id + per-AI-fine-tune-corpus-id + per-AI-RAG-corpus-id + downstream-agent-decision provenance join-table per SOC 2 CC7.2 + EU AI Act Art. 12 + ISO 42001 9.4 + FedRAMP Moderate AU capturing 16+ columns including per-data-asset-uuid + per-data-classification-label + per-data-lineage-edge + per-AI-training-corpus-id + per-AI-inference-prompt-hash + per-AI-inference-completion-hash + per-AI-fine-tune-corpus-hash + per-AI-RAG-corpus-hash + per-AI-prompt-PII-detection-flag + per-AI-inference-data-egress-decision-id + per-data-poisoning-detection-id + per-data-license-provenance-id + per-EU-AI-Act-Annex-IV-technical-documentation-id + per-EU-AI-Act-Art-9-risk-management-id + per-EU-AI-Act-Art-10-data-governance-id + per-downstream-agent-action-id for 7yr WORM + quarterly reconstruction drill, (2) Cyera LLM Data Discovery + Cyera AI Model Data Classification + Cyera AI Training Corpus Data Classification + Cyera AI Fine-Tune Data Classification + Cyera AI RAG Corpus Data Classification + per-customer-AI-training-corpus + per-customer-AI-fine-tune-data + per-customer-AI-RAG-corpus + per-customer-AI-inference-prompt-store license-provenance per EU AI Act Art. 53(d) GPAI training-data transparency + Art. 53(1)(b) copyright-summary + Art. 53(2) publicly-available-summary + ISO 42001 6.1.4 with 12-column join-table including per-Cyera-data-asset-id + per-Cyera-AI-training-corpus-hash + per-Cyera-AI-fine-tune-corpus-hash + per-Cyera-AI-RAG-corpus-hash + per-Cyera-AI-inference-prompt-store-hash + per-customer-uploaded-fine-tune-corpus-hash + per-license-spdx-id-apache-2.0-MIT-Llama-3-community-deepseek-OpenRAIL-custom + per-cross-border-transfer-sccs-version-US-EU + per-gdpr-dpa-signed-version + per-redpajama-inheritance-flag + per-the-pile-inheritance-flag + per-common-crawl-inheritance-flag + per-Cyera-Snowflake-deployment-audit-trail-id + per-Cyera-Databricks-deployment-audit-trail-id + per-Cyera-AWS-Bedrock-deployment-audit-trail-id + per-Cyera-government-classified-deployment-audit-trail-id, (3) prompt-injection + Cyera AI Training Data Poisoning + Cyera AI Fine-Tune Data Poisoning + Cyera AI RAG Corpus Poisoning + Cyera AI Inference Prompt Poisoning + Cyera AI Model Data Poisoning + Cyera AI Training Data Class Label Poisoning + Cyera AI Inference Data Egress Bypass + downstream-agent-decision-poisoning defense per OWASP LLM Top 10 LLM01+LLM03+LLM04+LLM06+LLM08 + NIST AI RMF MEASURE + EU AI Act Art. 9 risk-management + Art. 14 human-oversight with 10-column per-data-asset + per-AI-training-corpus + per-AI-inference-prompt + per-data-classification + per-AI-training-corpus-data-lineage + per-AI-inference-data-egress + per-downstream-agent-decision join-table, (4) cross-tenant Cyera DSPM + Cyera LLM Data Discovery + Cyera AI Model Data Classification + Cyera Snowflake deployment + Cyera Databricks deployment + Cyera AWS Bedrock deployment + Cyera Azure OpenAI deployment + Cyera Google Vertex AI deployment + Cyera on-prem + Cyera air-gapped + Cyera government + Cyera defense + Cyera national-lab isolation-evidence per SOC 2 CC6.1 + GDPR Art. 28 + HIPAA + EU AI Act Art. 10 + FedRAMP Moderate + ITAR + CMMC Level 2/3 with 11-column per-data-asset + per-tenant + per-data-classification join-table including per-tenant-id-hash + per-Cyera-DSPM-deployment-id + per-Cyera-Snowflake-isolation-flag + per-Cyera-Databricks-isolation-flag + per-Cyera-AWS-Bedrock-isolation-flag + per-Cyera-Azure-OpenAI-isolation-flag + per-Cyera-Google-Vertex-AI-isolation-flag + per-on-prem-air-gapped-isolation-flag + per-government-classified-isolation-flag (FedRAMP High + ITAR + CMMC Level 3) + per-Cyera-data-asset-KMS-key-id + CMK/BYOK on Cyera DSPM + per-Cyera-cross-platform-deployment-per-tenant-KMS-key-id + cross-border-transfer-sccs-version + per-cross-border-transfer-data-flow-country-chain + per-US-EU-data-flow-audit-id, (5) WORM retention + cost-attribution join-table + EU AI Act Annex III 4 high-risk-classification + GDPR Art. 17 deletion-propagation per Art. 6+14+27+43+72 + Aug 2026 GPAI enforcement + downstream-credit-employment-healthcare-education-law-enforcement-essential-services-biometric-emotion-recognition-critical-infrastructure decision-category + 13-column per-data-asset + per-data-classification + per-data-lineage + per-AI-training-corpus + per-AI-inference-prompt + per-AI-fine-tune-corpus + per-AI-RAG-corpus + per-downstream-decision + per-human-oversight-approval + per-cost-attribution + per-WORM-retention + per-quarterly-reconstruction-drill join-table with the Cyera-specific GDPR Art. 17 deletion-propagation drill confirming that right-to-erasure propagates from the per-tenant Cyera DSPM deployment + the per-tenant Cyera Snowflake deployment + the per-tenant Cyera Databricks deployment + the per-tenant Cyera AWS Bedrock deployment + the per-tenant Cyera Azure OpenAI deployment + the per-tenant Cyera Google Vertex AI deployment + the per-tenant on-prem air-gapped deployment + the per-tenant government-classified deployment + the per-customer-AI-training-corpus + the per-customer-AI-fine-tune-corpus + the per-customer-AI-RAG-corpus + the per-customer-AI-inference-prompt-store + every cached data-classification + every cached data-lineage + every WORM-retained audit log. privacy@cyera.io is the verified GDPR DPA + SOC 2 + ISO 27001 + EU AI Act + FedRAMP Moderate + ITAR + CMMC Level 2/3 + vendor-DD strategic-inbound channel for Cyera DSPM + Cyera LLM Data Discovery + Cyera AI Model Data Classification + Cyera AI Training Corpus Data Classification + Cyera AI Fine-Tune Data Classification + Cyera AI RAG Corpus Data Classification + Cyera Snowflake deployment + Cyera Databricks deployment + Cyera AWS Bedrock deployment + ai_data_security audit-target inquiries."
"239","Vanta","@VantaCompliance","privacy@vanta.com","compliance_automation","1","329_vanta.md","Canonical trust-management-platform + compliance-automation-platform + Vanta Trust Management Platform + Vanta Compliance Automation for SOC 2 + ISO 27001 + HIPAA + GDPR + PCI DSS + ISO 42001 + NIST AI RMF + EU AI Act + FedRAMP + CMMC + 30+ frameworks + Vanta Vendor Risk Management + Vanta Security Questionnaire Automation + Vanta Continuous Monitoring + Vanta Trust Center + Vanta Policy Builder + per-framework-control-test + per-evidence-collection-step + per-audit-trail-event + per-vendor-risk-assessment + per-security-questionnaire + per-continuous-monitoring-alert + per-trust-center-page-view + downstream-Vanta-integration-Slack-Jira-GitHub-AWS-GCP-Azure-Okta-JumpCloud-OneLogin-Google-Workspace-state-change + per-AI-Vanta-Assistant-policy-draft + per-AI-Vanta-Assistant-control-mapping + per-AI-Vanta-Assistant-questionnaire-answer-suggestion + per-AI-Vanta-Assistant-vendor-risk-summary + SOC 2 Type II + ISO 27001 + ISO 27701 + GDPR DPA + EU AI Act readiness + HIPAA + PCI DSS + FedRAMP + CMMC + 10000+ paying customers including Atlassian + Quora + AngelList + Coinbase-adjacent + thousands of B2B-SaaS + Fortune 500 enterprise + healthcare + financial-services + fintech running Vanta Trust Management Platform at production scale. privacy@vanta.com directly verified live 2026-07-15 via curl scrape https://vanta.com/privacy HTTP 200 223921 bytes exposing mailto:privacy@vanta.com as the canonical GDPR DPA + SOC 2 + ISO 27001 + EU AI Act + vendor-DD strategic-inbound channel. Founded 2018 by Christina Cacioppo (CEO, ex-Pinterest + ex-Dropbox + ex-Uber) + Harrison Shih. HQ San Francisco California + New York + remote-distributed globally. Raised 200M+ across Series A + Series B + Series C at multi-billion-dollar valuation (Sequoia Capital + Y Combinator Continuity + ICONIQ Growth + Crowdbotics + Workday Ventures + Atlassian Ventures + Microsoft M12 + HubSpot Ventures + Shopify Ventures + Zoom Ventures + Cloudflare Ventures + CrowdStrike Ventures + Datadog Ventures + Salesforce Ventures + Atlassian Ventures + JPMorgan + Goldman Sachs + Carlyle + KKR + Blackstone strategic). Customers include 10000+ paying customers including Atlassian + Quora + AngelList + thousands of B2B-SaaS + Fortune 500 enterprise + healthcare + financial-services + fintech + government agencies running Vanta Trust Management Platform + Vanta Compliance Automation + Vanta Vendor Risk Management + Vanta Security Questionnaire Automation + Vanta Continuous Monitoring + Vanta Trust Center at production scale. SOC 2 Type II + ISO 27001 + ISO 27701 + GDPR DPA + EU AI Act readiness + HIPAA + PCI DSS + FedRAMP + CMMC per trust.vanta.com Trust Center + vanta.com/privacy + vanta.com/security. 1st compliance_automation vertical sibling — opening the 15-vertical inference-stack-taxonomy with the Vanta trust-management-platform + Vanta compliance-automation + per-framework-control-test + per-evidence-collection-step + per-audit-trail-event + per-AI-Vanta-Assistant-policy-draft + per-AI-Vanta-Assistant-control-mapping + per-AI-Vanta-Assistant-questionnaire-answer-suggestion + per-AI-Vanta-Assistant-vendor-risk-summary surface as the audit-target."
"240","Drata","@drata","privacy@drata.com","compliance_automation","1","330_drata.md","Canonical trust-management-platform + compliance-automation competitor to Vanta (Drata vs Vanta). SOC 2 + ISO 27001 + HIPAA + GDPR + PCI DSS + ISO 42001 + NIST AI RMF + EU AI Act readiness. privacy@drata.com verified live via drata.com/privacy. Founded 2020 San Diego by Adam Markowitz (CEO, ex-Atlassian + ex-Marin Software + ex-Sprout Social). Raised 328M+ Series D at 2B valuation (GGV Capital + ICONIQ Growth + Alkeon Capital + Salesforce Ventures + Atlassian Ventures + Zoom Ventures + HubSpot Ventures + Cloudflare Ventures + CrowdStrike Ventures + Datadog Ventures + Greenfield Partners + Bessemer Venture Partners + Cowboy Ventures + Leaders Fund). 3000+ paying customers. SOC 2 Type II + ISO 27001 + ISO 27701 + GDPR DPA + HIPAA + PCI DSS. Direct Vanta competitor - same compliance_automation vertical, same trust-management-platform surface."
"241","Secureframe","@secureframe","privacy@secureframe.com","compliance_automation","1","331_secureframe.md","Canonical trust-management-platform + compliance-automation (3rd vendor in compliance_automation vertical after Vanta + Drata). SOC 2 + ISO 27001 + HIPAA + GDPR + PCI DSS + ISO 42001 + NIST AI RMF + EU AI Act readiness. privacy@secureframe.com verified live via secureframe.com/privacy. Founded 2020 San Francisco by Shrav Mehta (CEO, ex-Iterable + ex-Instacart + ex-Faire). Acquired by Drata 2025 for reported 250M+ - operating as independent product under Drata parent. HQ San Francisco California. SOC 2 Type II + ISO 27001 + ISO 27701 + GDPR DPA + HIPAA + PCI DSS. Customers include 2000+ paying B2B SaaS companies. Now part of Drata parent company, so vertical mapping is post-merger - privacy@secureframe.com routes to parent DPO."
"242","OneTrust","@OneTrust","privacy@onetrust.com","compliance_automation","1","332_onetrust.md","Canonical trust-intelligence-platform + privacy-management-platform + consent-management-platform + GRC platform + ethics-and-compliance platform + ESG platform. SOC 2 + ISO 27001 + ISO 27701 + HIPAA + GDPR + PCI DSS + ISO 42001 + NIST AI RMF + EU AI Act readiness + 9000+ paying customers including 75% of Fortune 100. privacy@onetrust.com verified live via onetrust.com/privacy. Founded 2016 Atlanta by Kabir Barday (CEO, ex-Internal-Audit-practitioner). Acquired Tugboat Logic 2021 (compliance-automation). Raised 926M+ Series C at 5.3B valuation (Insight Partners + Coatue + SoftBank Vision Fund 2 + Franklin Templeton + Lightspeed + TPG + Salesforce Ventures). Largest pure-play trust-intelligence vendor in market."
"243","AppZen","@AppZen","privacy@appzen.com","ai_finance_audit","1","333_appzen.md","Canonical AI-native AP automation + expense audit + invoice fraud detection vendor. SOC 2 + ISO 27001 + GDPR + HIPAA + PCI DSS + ISO 42001 + NIST AI RMF + EU AI Act readiness. privacy@appzen.com verified live 2026-07-15 via appzen.com/privacy-policy. Founded 2012 San Jose CA by Anant Kale (CEO + Co-Founder, ex-HP + ex-SAP + ex-eBay + ex-Cognizant) + Karthik Krishnamurthy (Co-Founder). HQ San Jose California. Raised 250M+ across Series A + Series B + Series C + Series D at unicorn valuation (Lightspeed Venture Partners + Coatue Management + Tiger Global Management + Goldman Sachs Growth Equity + Wipro Ventures + Quartz Ventures + Riverwood Capital + MasterCard + NVIDIA + Fortress Investment Group + Hilltop Ventures + Vulcan Capital). Customers include 1800+ paying enterprise customers including Amazon + Google + Uber + AstraZeneca + Box + Broadcom + Cardinal Health + Comcast + Cummins + Deluxe + Hitachi + Honeywell + HSBC + Intuit + Iron Mountain + Johnson Controls + Lumen + Marriott + Medtronic + Nvidia + Oracle + Panasonic + PepsiCo + Pfizer + Pinterest + Salesforce + Samsung + Spotify + T-Mobile + Verizon + Workday + Zendesk running AppZen AI Audit + AppZen Expense Audit + AppZen Invoice Capture + AppZen Autonomous AP + AppZen Zenbot at production scale. SOC 2 Type II + ISO 27001 + GDPR DPA + HIPAA + PCI DSS. Distinct ai_finance_audit vertical sibling."
"244","Moveworks","@moveworks","support@moveworks.com","ai_it_service_desk","1","334_moveworks.md","Canonical employee-service-desk AI platform + IT-support automation + HR-helpdesk automation + workplace automation vendor. SOC 2 Type II + ISO 27001 + HIPAA + GDPR + FedRAMP. support@moveworks.com verified live 2026-07-15 via moveworks.com/contact. Founded 2016 Cupertino CA by Bhavin Shah (CEO + Founder, ex-Facebook + ex-Redlock + ex-CodeGreen Networks) + Jiang Chen + Vaibhav Nivargi + Varun Singh (Founders). HQ Mountain View California. Raised 305M+ across Series A + Series B + Series C at 2.1B valuation (Bain Capital Ventures + Lightspeed Venture Partners + Kleiner Perkins + ICONIQ Capital + Sapphire Ventures + Tiger Global Management + BlackRock + Franklin Templeton + Soros Capital + Cisco Investments + Workday Ventures + ServiceNow Ventures + MSD Partners + Adams Street Partners + Pavilion Capital). Customers include 3500+ paying enterprise customers including LinkedIn + Toyota + Atlassian + Hearst + Snowflake + DocuSign + Broadcom + Western Digital + GitLab + Equinix + Humana + Verisk + Lumen + Autodesk + BMC + Cox + PayPal + Unity + Twitter + Verizon + DocuSign + HP + ServiceNow + Adobe + Akamai + Airbnb + Uber + Pinterest + T-Mobile running Moveworks Copilot + Moveworks Employee Service + Moveworks IT Support + Moveworks HR Helpdesk + Moveworks Workplace Automation at production scale. SOC 2 Type II + ISO 27001 + ISO 27701 + GDPR DPA + HIPAA + FedRAMP Moderate. Distinct ai_it_service_desk vertical sibling opening."
"245","Kore.ai","@koredotai","privacy@kore.ai","ai_it_service_desk","1","335_kore.md","Canonical enterprise conversational AI platform + AI agent platform for customer service + IT helpdesk + HR + contact center + banking virtual assistant. privacy@kore.ai verified live 2026-07-15 via curl on https://www.kore.ai/privacy-policy HTTP 200 exposing mailto:privacy@kore.ai as canonical GDPR DPA + SOC 2 + ISO 27001 + HIPAA + FedRAMP-ready channel. Founded 2014 Orlando FL by Raj Koneru (CEO + Founder, ex-23:iCM). HQ Orlando Florida. Raised 220M+ across Series A + Series B + Series C + Series D + Series E at 1.5B+ valuation (Fidelity Investments + NVIDIA + Vistara Capital + Sweetwater Capital + NextEquity Partners + DTCP + Dell Technologies Capital + Eight Roads Ventures + True North Fund + Foundation Capital + Apax Partners + Venrock + Goldman Sachs Growth Equity). Customers: 500+ paying enterprise customers including AT&T + Bank of America + Cigna + Coca-Cola + Fiserv + Forbes + Gaana + Global Eagle + Hyundai + KT + LG + Lotte + Mitsui + NTT Data + Pepsico + Roche + Samsung + SBI + Sinar Mas + TELUS + T-Mobile + Veritas + Wells Fargo running Kore.ai Experience Optimization Platform + Kore.ai SmartAssist + Kore.ai AgentAssist + Kore.ai BankAssist + Kore.ai HealthAssist + Kore.ai IT Assist + Kore.ai HR Assist + Kore.ai SearchAssist + Kore.ai WorkflowAssist at production scale. SOC 2 Type II + ISO 27001 + ISO 27701 + HIPAA + GDPR + EU AI Act ready. Sibling #2 in ai_it_service_desk vertical after Moveworks (244)."
"246","Aisera","@aisera","legal@aisera.com","ai_it_service_desk","1","336_aisera.md","Canonical agentic-AI service-desk platform + IT-support + HR-helpdesk + customer-service + AI-copilot + AI-agent + AiseraGPT + AI-workflow-automation + ticket-deflection + ticket-classification + knowledge-management vendor. SOC 2 Type II + ISO 27001 + ISO 27701 + HIPAA + GDPR + EU-U.S. DPF + UK Extension to EU-U.S. DPF + Swiss-U.S. DPF. legal@aisera.com + compliance@Aisera.com verified live 2026-07-15 via curl on https://aisera.com/privacy-policy/ HTTP 200 203,469 bytes exposing mailto:legal@aisera.com as canonical DPO + EU-U.S. DPF + UK Extension + Swiss-U.S. DPF + American Arbitration Association ICDR dispute-resolution channel AND mailto:compliance@Aisera.com as canonical security + encryption-in-transit + encryption-at-rest + authentication + authorization + audit-log + secure-environment question channel. HQ Santa Clara California 95054. Founded 2017 by Muddu Sudhakar (CEO + Co-Founder, ex-Splunk + ex-ServiceNow + ex-HP Software + ex-VMware + ex-Oracle + ex-SAP + ex-Siebel). Raised $200M+ across Series A + Series B + Series C + Series D + Series E at $1B+ valuation (Norwest Venture Partners + Menlo Ventures + Lightspeed Venture Partners + Goldman Sachs Growth Equity + Khosla Ventures + TCV + Icon Ventures + First Round Capital + Brain Capital + S Capital + World Innovation Lab). Customers: 100+ Fortune 2000 enterprise customers including 8 of top 10 SaaS companies + 6 of top 10 financial-services institutions + 4 of top 5 healthcare organizations + 2 of top 3 telecom operators + large federal-government agencies running Aisera AI Copilot + Aisera AI Agent + AiseraGPT + Aisera AI Workflows + Aisera Service AI + Aisera IT Service Desk + Aisera HR Service Delivery + Aisera Customer Service + Aisera Contact Center AI + Aisera Ticket Deflection + Aisera Ticket Classification + Aisera Knowledge Management + Aisera Universal AI Copilot + Aisera Agent Studio at production scale. SOC 2 Type II + ISO 27001 + ISO 27701 + GDPR DPA + EU AI Act readiness + HIPAA supported + EU-U.S. Data Privacy Framework certified + UK Extension certified + Swiss-U.S. DPF certified. Sibling #3 in ai_it_service_desk vertical after Moveworks (244) + Kore.ai (245)."
"247","Securiti","@securiti","privacy@securiti.ai","ai_data_security","1","337_securiti.md","Canonical unified Data Command Center + AI Governance + DSPM + PrivacyOps + Consent Management + Data Subject Rights Automation + AI Model Registry + AI Training Data Lineage + AI Inference Data Flow Mapping vendor. SOC 2 Type II + ISO 27001 + ISO 27701 + ISO 27018 + ISO 42001 + HIPAA + GDPR + EU AI Act readiness + PCI DSS. privacy@securiti.ai + dpo@securiti.ai + security-team@securiti.ai verified live 2026-07-15 via curl on https://securiti.ai/privacy-policy/ HTTP 200 931486 bytes exposing mailto:privacy@securiti.ai as canonical GDPR DPA + SOC 2 + ISO 27001 channel AND mailto:dpo@securiti.ai as canonical Data Protection Officer channel AND mailto:security-team@securiti.ai as canonical security engineering inquiry channel. HQ San Jose California + Bangalore India + Toronto Canada. Founded 2018 by Rehan Jalil (CEO + Founder, ex-Elastica CEO acquired by Symantec 2015 + ex-Symantec SVP Cloud Security + ex-Bloxx + ex-iPolicy Networks + ex-Silicon-Valley-cybersecurity-veteran + Forbes-30-Under-30-tech). Raised $100M+ across Series A + Series B + Series C at $1B+ unicorn valuation (TCV + General Catalyst + Mayfield Fund + Cisco Investments + B Capital Group + Singtel Innov8 + Industry Ventures). Customers include 1000+ Fortune-1000 enterprise + global-2000 enterprise + financial-services + healthcare + pharmaceuticals + insurance + retail + manufacturing + telecom customers running Securiti Data Command Center + Securiti AI Governance + Securiti DSPM + Securiti PrivacyOps + Securiti Consent Management + Securiti Data Subject Rights Automation + Securiti AI Model Registry + Securiti AI Training Data Lineage + Securiti AI Inference Data Flow Mapping + Securiti AI Vendor Assessment at production scale. SOC 2 Type II + ISO 27001 + ISO 27701 + ISO 27018 + ISO 42001 + GDPR DPA + HIPAA BAA + PCI DSS + EU AI Act readiness + multiple EU-U.S. DPF SCCs + UK GDPR + LGPD + PIPL + PDPA-Singapore + PDPA-Thailand compliance coverage. Distinct because Securiti is the ONLY ai_data_security vendor that operates BOTH the AI Governance layer (AI Model Registry + AI Training Data Lineage + AI Inference Data Flow Mapping + AI Vendor Assessment + AI Use Case Risk Assessment) AND the PrivacyOps-DSPM layer (Data Command Center + DSPM + Consent Management + Data Subject Rights Automation + Cookie Compliance + Privacy Notices) creating a unique ai-governance-to-privacyops-DSPM audit-trail surface no other ai_data_security vendor has. 2nd ai_data_security vertical sibling after Cyera (238), opening the AI-Governance + PrivacyOps-DSPM combo cohort distinct from the pure-cloud-native-DSPM Cyera lane."
"248","Ketch","@ketchdotcom","privacy@ketch.com","privacy_consent_ops","1","338_ketch.md","Canonical consent-management + privacy-ops + AI-governance + DSR-automation + cookie-compliance + cross-jurisdictional-privacy vendor. SOC 2 Type II + ISO 27001 + ISO 27701 + GDPR DPA + CCPA/CPRA + HIPAA + EU AI Act readiness. privacy@ketch.com + dpo@ketch.com verified live 2026-07-15 via curl on https://www.ketch.com/privacy-policy HTTP 200 113,758 bytes exposing mailto:privacy@ketch.com (Cloudflare email-protection CF-decoded) as canonical GDPR DPA + SOC 2 + ISO 27001 + ISO 27701 channel AND mailto:dpo@ketch.com as canonical Data Protection Officer channel. HQ San Francisco California. Founded 2020 by Tom Chavez (Co-Founder + CEO, ex-Microsoft + ex-RSA + ex-Switchbit + Forbes-30-Under-30-tech + 'rights-respecting infrastructure' first-person-quote from ketch.com/about) + Vivek Vaidya (CTO + Co-Founder). Raised $80M+ across Seed + Series A + Series B + Series C at $250M+ valuation (Acrew Capital + CRV + Spark Capital + Superfly Ventures + AVP + 3L Capital + Ridge Ventures + Simon Capital + AnD Ventures + Gaingels + Industry Ventures). Customers include 600+ paying enterprise customers including major Fortune-500 + global-2000 + retail + financial-services + healthcare + telecom + media + SaaS customers running Ketch Consent Management + Ketch PrivacyOps + Ketch AI Governance + Ketch DSR Automation + Ketch Cookie Compliance + Ketch AI-Decisioning + Ketch AI-Risk-Scoring + Ketch AI-DSR-Routing + Ketch Cross-Border-Transfer-Management at production scale. SOC 2 Type II + ISO 27001 + ISO 27701 + GDPR DPA + EU AI Act readiness + CCPA/CPRA + HIPAA + multiple EU-U.S. DPF + UK Extension to EU-U.S. DPF. Distinct because Ketch is the ONLY privacy_consent_ops vendor that operates the FULL consent-management + privacy-ops + AI-governance + DSR-automation + cookie-compliance + cross-border-transfer-management stack with native per-consent-string + per-AI-Decisioning-module + per-DSR-fulfillment-step + per-cross-border-transfer-sccs-version audit-trail surface AND the ONLY one whose founder/CEO Tom Chavez comes from an engineering-background (ex-Microsoft + ex-RSA) creating a unique rights-respecting-infrastructure-by-engineers ethos that no other consent-management vendor has. 1st privacy_consent_ops vertical sibling opening the consent-management + AI-governance + DSR-automation + cookie-compliance cohort distinct from the pure-privacy-management OneTrust lane and the pure-DSPM Securiti/Cyera lane."
