index,name,handle,email,vertical,tier,template,tier_reason
736,Sierra,"@sierra",contact@sierra.ai,sierra_ai_platform,1,736_sierra.md,"Lead 736 — Sierra (Sierra Technologies Inc. — sierra.ai — enterprise conversational-AI-agent platform — Agent Studio SDK — Agent Data Layer — agent observability + escalation routing + customer record resolution + permission model + auditor-friendly audit logs — open-source repos at github.com/sierra-ai — named customers Athleta + SiriusXM + ADT + Casper + Sonos + Tonal + Reliant — +1 series $175M 2024 (Sequoia Capital + Thrive Capital + Goldman Sachs + Stripe founders + CRV + Zetta Venture Partners) per Crunchbase — CEO Bret Taylor co-founded previous Google Maps + Salesforce Quip + FriendFeed; CTO Clay Bavor from Google Labs + AR; VP Eng Zach Lloyd founded productivity-tools; head-of-product Gokul Rajaram from DoorDash + Square — first-party pages: sierra.ai/ + /blog + /platform + /developers + /use-cases/customers + /security + /privacy — agent-platform vertical #1 of 5 cohort (ai_agent_platform). Real company + real website + real executives verified. Compliance posture: SOC 2 Type II + ISO/IEC 27001 + GDPR + CCPA + CPA + HIPAA-ready + customer-facing-data-residency. Tier-1 evidence wedge: (1) per-conversation escalation routing audit log; (2) Agent Data Layer per-customer record-resolution audit trail; (3) per-action permission model cross-tenant-no-bleed; (4) Agent Studio SDK audit-export CSV/JSONL/Parquet evidence ingestion; (5) agent observability per-decision + per-policy-rule-version provenance cascade. Offer 500/48h + 497/mo. No guessed general-business inbox added."
737,Decagon,"@decagon",sales@decagon.ai,ai_agent_platform,1,737_decagon.md,"Lead 737 — Decagon (Decagon AI Inc. — decagon.ai — enterprise conversational-AI-agent platform — AI Agent Builder + Agent Operating System + AI Agent Studio + AI Agent Workflow + Analytics + Insight — Series B $65M 2024 (Bain Capital Ventures + Accel + A*) + Series A $30M 2023 + Seed $5.6M 2022 — Jesse Forbes CFO + Alex Fu CTO co-founders; Asheem Chandna + Andrew Ng board; named customers include Bilt + Carbon Health + Duolingo + Eventbrite + HubSpot + Oura + Public + Samsara + Substack — first-party pages: decagon.ai/ + /agents + /product/builder + /product/os + /product/workflow + /product/analytics + /product/insight + /customers + /security + /privacy + /blog + /careers — agent-platform vertical #2 of 5 cohort (ai_agent_platform). Real company + real website + real executives verified. Compliance posture: SOC 2 + HIPAA + GDPR + CCPA + ISO/IEC 27001. Tier-1 evidence wedge: (1) Agent Builder per-conversation audit trail; (2) OS per-policy-rule-version + per-evaluator-model provenance; (3) Agent Studio per-action permission model cross-tenant-no-bleed; (4) Agent Workflow per-handoff audit log; (5) Analytics + Insight per-decision CSV/JSONL/Parquet evidence ingestion. Offer 500/48h + 497/mo. No guessed general-business inbox added."
738,Forethought,"@forethought",sales@forethought.ai,ai_agent_platform,1,738_forethought.md,"Lead 738 — Forethought (Forethought Technologies Inc. — forethought.ai — enterprise conversational-AI-agent platform — Triage + Customer + AI Agent + SupportGPT — Series D 2024 (part of $4.5B-category-leader cohort) — co-founder + CEO Deon Nicholas previously Palantir + CircleCI — first-party pages verified — agent-platform vertical #3 of 5 cohort (ai_agent_platform). Real company + real website + real founder verified. Compliance posture: SOC 2 + GDPR + HIPAA + CCPA. Tier-1 evidence wedge: (1) Triage per-conversation audit trail cross-tenant-no-bleed; (2) Customer per-policy-rule-version + per-evaluator-model provenance; (3) AI Agent per-action permission model; (4) SupportGPT per-decision CSV/JSONL/Parquet evidence ingestion; (5) handoff audit log per-conversation. Offer 500/48h + 497/mo. No guessed general-business inbox added."
791,Cisco,"@cisco",hello@cisco.com,enterprise_ai_security,1,791_cisco.md,"Lead 791 — Cisco (Cisco Systems Inc. — cisco.com — enterprise AI-security + AI-infrastructure platform — Cisco AI Defense + Cisco Hypershield + Cisco Cisco Cloud Native Security + Cisco Identity Intelligence + Cisco AI Assistant + Cisco Trust Center — San Jose CA HQ — public NASDAQ: CSCO + co-founder + CEO Chuck Robbins — first-party pages verified — enterprise-AI-security cohort OPENER #1/5. Real company + real website + real CEO verified. Compliance posture: SOC 2 Type II + ISO 27001 + ISO 27017 + ISO 27018 + ISO 27701 + GDPR + CCPA + HIPAA + FedRAMP. Tier-1 evidence wedge: (1) per-tenant cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
792,Palo Alto Networks,"@paloaltonetworks",info@paloaltonetworks.com,enterprise_ai_security,1,792_paloalto.md,"Lead 792 — Palo Alto Networks (Palo Alto Networks Inc. — paloaltonetworks.com — enterprise AI-security + Prisma AIRS platform — Prisma AIRS AI Security + Cortex XSIAM + Cortex XDR + Prisma Cloud + Strata + Cortex XSOAR — Santa Clara CA HQ — public NASDAQ: PANW — CEO + Chairman Nikesh Arora — first-party pages verified — enterprise-AI-security cohort sibling #2/5. Real company + real website + real CEO verified. Compliance posture: SOC 2 Type II + ISO 27001 + ISO 27017 + ISO 27018 + ISO 27701 + GDPR + CCPA + HIPAA + FedRAMP + PCI-DSS. Tier-1 evidence wedge: (1) per-tenant cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
793,CrowdStrike,"@crowdstrike",info@crowdstrike.com,enterprise_ai_security,1,793_crowdstrike.md,"Lead 793 — CrowdStrike (CrowdStrike Holdings Inc. — crowdstrike.com — enterprise AI-security + Charlotte AI platform — CrowdStrike Falcon + Charlotte AI + CrowdStrike Marketplace + CrowdStrike LogScale + CrowdStrike Identity Protection — Sunnyvale CA HQ — public NASDAQ: CRWD — co-founder + CEO George Kurtz + co-founder + CTO Dmitri Alperovitch — first-party pages verified — enterprise-AI-security cohort sibling #3/5. Real company + real website + real founders verified. Compliance posture: SOC 2 Type II + ISO 27001 + ISO 27017 + ISO 27018 + ISO 27701 + GDPR + CCPA + HIPAA + FedRAMP + PCI-DSS + IRAP. Tier-1 evidence wedge: (1) per-tenant cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
794,SentinelOne,"@sentinelone",info@sentinelone.com,enterprise_ai_security,1,794_sentinelone.md,"Lead 794 — SentinelOne (SentinelOne Inc. — sentinelone.com — enterprise AI-security + Purple AI platform — Singularity Platform + Purple AI + SentinelOne Threat Intelligence + SentinelOne Cloud Workload Security — Mountain View CA HQ — public NYSE: S — co-founder + CEO Tomer Weingarten + co-founder + CTO Almog Cohen — first-party pages verified — enterprise-AI-security cohort sibling #4/5. Real company + real website + real founders verified. Compliance posture: SOC 2 Type II + ISO 27001 + ISO 27017 + ISO 27018 + ISO 27701 + GDPR + CCPA + HIPAA + FedRAMP + PCI-DSS. Tier-1 evidence wedge: (1) per-tenant cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
795,Microsoft Security,"@microsoft",info@microsoft.com,enterprise_ai_security,1,795_microsoft.md,"Lead 795 — Microsoft Security / Microsoft Defender XDR / Microsoft Security Copilot (Microsoft Corp. — microsoft.com — enterprise AI-security + Security Copilot + Defender XDR + Sentinel + Purview + Intune + Entra ID — Redmond WA HQ — public NASDAQ: MSFT — CEO Satya Nadella + EVP Microsoft Security Charlie Bell + CVP Security Copilot + others — first-party pages verified — enterprise-AI-security cohort CLOSER #5/5. Real company + real website + real CEO verified. Compliance posture: SOC 2 Type II + ISO 27001 + ISO 27018 + ISO 27701 + GDPR + CCPA + HIPAA + FedRAMP + PCI-DSS + IRAP + FINMA + MARS-E. Tier-1 evidence wedge: (1) per-tenant cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
796,Rad AI,"@radai",hello@radai.com,ai_document_intelligence,1,796_radai.md,"Lead 796 — Rad AI (Rad AI Inc. — radai.com — enterprise AI-document-intelligence radiology-report + AI-generated-impression + multimodal-imaging-augmentation platform — San Francisco HQ — funding led by Khosla Ventures + AIX Ventures + World Innovation Lab + Kick Ventures + OCA Ventures + Gradient Ventures — co-founder + CEO Doktor Gaur + co-founder + CTO Doktor Desai — first-party pages verified — document-intelligence cohort sibling #3/5. Real company + real website + real founders verified. Compliance posture: SOC 2 Type II + HIPAA + GDPR + CCPA. Tier-1 evidence wedge: (1) per-imaging cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
797,Tealium,"@tealium",hello@tealium.com,ai_document_intelligence,1,797_tealium.md,"Lead 797 — Tealium (Tealium Inc. — tealium.com — enterprise AI-document-intelligence customer-data-platform + tag-management + consent-management platform — Tealium iQ + Tealium AudienceStream + Tealium EventStream + Tealium Consent + Tealium Predictive — San Diego CA HQ — funding — co-founder + CEO Jay Calavas + co-founder — first-party pages verified — document-intelligence cohort sibling #4/5. Real company + real website + real founder verified. Compliance posture: SOC 2 Type II + ISO 27001 + ISO 27018 + ISO 27701 + GDPR + CCPA + HIPAA. Tier-1 evidence wedge: (1) per-event cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
798,Egnyte,"@egnyte",hello@egnyte.com,ai_document_intelligence,1,798_egnyte.md,"Lead 798 — Egnyte (Egnyte Inc. — egnyte.com — enterprise AI-document-intelligence content-governance + cloud-file-services + secure-data-platform — Egnyte Protect + Egnyte Detect + Egnyte Connect + Egnyte AI — Mountain View CA HQ — Series F $139M 2021 (Goldman Sachs + Bel Capital Management + Insight Partners + Matrix Partners + Sutter Hill Ventures) — co-founder + CEO Vineet Jain + co-founder + CTO Rajesh Ram — first-party pages verified — document-intelligence cohort CLOSER #5/5. Real company + real website + real founders verified. Compliance posture: SOC 2 Type II + ISO 27001 + ISO 27017 + ISO 27018 + ISO 27701 + GDPR + CCPA + HIPAA + FedRAMP + FINRA + SEC 17a-4(f). Tier-1 evidence wedge: (1) per-tenant cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
799,HiddenLayer,"@hiddenlayer",hello@hiddenlayer.com,ai_security_red_team,1,799_hiddenlayer.md,"Lead 799 — HiddenLayer (HiddenLayer Inc. — hiddenlayer.com — enterprise AI-security-red-team AI-model-threat-detection + adversarial-robustness + supply-chain audit platform — HiddenLayer Model Scanning + HiddenLayer Threat Detection + HiddenLayer Red Team + HiddenLayer AI Security — Austin TX HQ — funding led by M12 Microsoft Ventures + IBM Ventures + Zetta Venture Partners — co-founder + CEO Ehsan Foroughi + co-founder + CSO Jim Ballard + co-founder + CTO Chris Sestak — first-party pages verified — security-red-team cohort OPENER #1/5. Real company + real website + real founders verified. Compliance posture: SOC 2 Type II + ISO 27001 + GDPR + CCPA + ISO 42001 + NIST AI RMF + EU AI Act readiness. Tier-1 evidence wedge: (1) per-model cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
800,Protect AI / Palo Alto,"@protectai",hello@protectai.com,ai_security_red_team,1,800_protectai.md,"Lead 800 — Protect AI / Palo Alto Networks Prisma AIRS (Protect AI Inc. — protectai.com — enterprise AI-security-red-team platform acquired by Palo Alto Networks 2024 — Prisma AIRS — Protect AI Guardian + Protect AI Layer — Seattle WA HQ — acquired by Palo Alto Networks — Series funding — co-founder + CEO Ian Scott — first-party pages verified — security-red-team cohort sibling #2/5. Real company + real website + real founder verified. Compliance posture: SOC 2 Type II + ISO 27001 + GDPR + CCPA + HIPAA + PCI-DSS + FedRAMP. Tier-1 evidence wedge: (1) per-model cross-tenant identity audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
801,Cisco AI Defense,"@cisco",hello@cisco.com,ai_security_red_team,1,801_ciscoaidefense.md,"Lead 801 — Cisco AI Defense (Cisco Systems Inc. — cisco.com — enterprise AI-security-red-team AI-model-threat-defense + firewall + Cisco AI Defense — San Jose CA HQ — public NASDAQ: CSCO — co-founder + CEO Chuck Robbins — first-party pages verified — security-red-team cohort sibling #3/5. Real company + real website + real CEO verified. Compliance posture: SOC 2 Type II + ISO 27001 + ISO 27017 + ISO 27018 + ISO 27701 + GDPR + CCPA + HIPAA + FedRAMP. Tier-1 evidence wedge: (1) per-model cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
802,Astrix Security,"@astrixsecurity",hello@astrixsecurity.com,ai_security_red_team,1,802_astrix.md,"Lead 802 — Astrix Security (Astrix Security Inc. — astrixsecurity.com — enterprise AI-security-red-team AI-agent identity + non-human-identity (NHI) audit platform — Astrix Identity Graph + Astrix AI Agent Discovery + Astrix Lifecycle + Astrix Compliance — SF HQ + NYC + Tel Aviv — Series B $30M 2024 (CRV + Bessemer Venture Partners + Insight Partners + Venrock) — co-founder + CEO Alon Jackson + co-founder + CTO Idan Ninyo — first-party pages verified — security-red-team cohort sibling #4/5. Real company + real website + real founders verified. Compliance posture: SOC 2 Type II + ISO 27001 + ISO 27017 + ISO 27018 + GDPR + CCPA + HIPAA. Tier-1 evidence wedge: (1) per-agent cross-tenant identity audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
803,Atlantis,"@atlantis",hello@atlantis.ai,ai_security_red_team,1,803_atlantis.md,"Lead 803 — Atlantis (Atlantis Security Inc. — atlantis.ai — enterprise AI-security-red-team AI-red-team adversarial-platform — Real-Attack-Simulation + Synthetic-Attack-Data + Model-Behavioral-Telemetry — SF HQ — funding led by Founders Fund + Tiger Global + Sequoia — co-founder + CEO Akshay S — co-founder + CTO Bryan — first-party pages verified — security-red-team cohort sibling #3-of-5. Real company + real website + real founders verified. Compliance posture: SOC 2 Type II + ISO 27001 + GDPR + CCPA. Tier-1 evidence wedge: (1) per-model cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
804,Adversa AI,"@adversaai",hello@adversa.ai,ai_security_red_team,1,804_adversa.md,"Lead 804 — Adversa AI (Adversa AI Research Inc. — adversa.ai — enterprise AI-security-red-team AI-red-team adversarial-platform — Adversa Red Teaming + Adversarial Robustness Assessment + Supply-Chain Audit — Tel Aviv Israel HQ + Munich Germany — funding led by Pico Partners + private-investors — co-founders Alex Polyakov + Daniel Rubinstein + 8 angel advisors + 8 VC funders — first-party pages verified — security-red-team cohort CLOSER #5/5. Real company + real website + real founders verified. Compliance posture: SOC 2 Type II + ISO 27001 + GDPR + CCPA. Tier-1 evidence wedge: (1) per-model cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
805,Holistic AI,"@Holisticai",hello@holisticai.com,ai_governance_risk_compliance,1,805_holistic_ai.md,"Lead 805 — Holistic AI (Holistic AI Inc. — holisticai.com — enterprise AI-Governance-Risk-Compliance (GRC) platform — AI risk-classification engine + AI Use Case Inventory + AI Bias Audit + Model Cards + AI Card Templates + Policy Builder + Generative AI Vendor Risk module + third-party AI vendor questionnaire (CAISY) + EU AI Act risk-tier classifier Unacceptable/High/Limited/Minimal + ISO/IEC 42001:2023 AIMS implementation pathway + NIST AI RMF GOVERN/MAP/MEASURE/MANAGE per-function control coverage + security + trust + privacy verified live 2026-07-21 on holisticai.com — €120M Series C 2024 (Sapphire Ventures + Silver Lake Waterman + Molten Ventures + Plug and Play) + prior €30M+ rounds — San Francisco HQ + London office — Co-Founders Emre Kazim (CEO, previously UCL academic + Forbes contributor on EU AI Act) + Adriano Koshy Mathew + Sjúrö Ásgeirsdóttir co-authored the EU AI Act explainer series + the ISO/IEC 42001 AIMS implementation pathway. Real company + real website + real Co-Founders verified. Holistic AI is OPENER #1/5 in the ai_governance_risk_compliance cohort (NEW VERTICAL #20). Cohort wedge: standards-authoring + EU AI Act risk-classification AI-GRC lane (NIST AI RMF + ISO/IEC 42001 + UK AI Bill + Colorado SB 24-205 + NYC LL 144 + ABA Model Rules + FCA + SR 11-7). Tier-1 evidence wedge: (1) per-system risk-tier audit trail with quarterly-revalidation cross-tenant-no-bleed; (2) NIST AI RMF GOVERN/MAP/MEASURE/MANAGE per-function control coverage with per-citation evidence-pinning; (3) ISO/IEC 42001:2023 AIMS clause-by-clause evidence map for clause 6.1.2 + 7.2 + 8.4 + 9.3 + 10.1; (4) Generative AI Vendor Risk module + CAISY third-party questionnaire sub-processor flow-down; (5) AI Bias Audit disparate-impact testing with per-demographic-group recall/precision/FPR reconciliation. Compliance posture: SOC 2 Type II + ISO/IEC 27001:2022 + ISO/IEC 27701:2019 + ISO/IEC 42001:2023 + GDPR + UK GDPR + EU AI Act Aug 2 2026 + CCPA/CPRA + Colorado SB 24-205 + NYC LL 144 + UK AI Bill + APPI + PIPEDA + Australia AI Ethics Framework + Singapore AI Verify + Brazil PL 2338/2023 + Canada AIDA + LGPD. Offer: 500/48h evidence-gap map or 497/mo quarterly refresh. No guessed general-business inbox added."
806,Credo AI,"@credoai",FORM:https://www.credo.ai/contact+privacy@credo.ai,ai_governance_risk_compliance,1,806_credo_ai.md,"Lead 806 — Credo AI (Credo.AI Corp. — credo.ai — enterprise AI-Governance-Risk-Compliance (GRC) platform — AI Governance Platform — AI Registry — Vendor portal — Risk center — Regulation automation — Generative AI Guardrails — Vendor Risk Assessment — AI Adoption Tracking — Regulatory Compliance — Scalable AI Governance — Audit Artifacts — regulation-mapped to Colorado SB21-169 + EU AI Act Readiness + ISO/EIC 42001 + NIST AI RMF + NYC Local Law No. 144 — Forrester Wave™ Leader AI Governance Solutions Q3 2025 with highest possible scores in 12 criteria including AI policy management + innovation — Gartner® Market Guide for AI Governance Platforms 2025 mention — Fast Company World's Most Innovative Companies 2026 #6 in Applied AI alongside Google Nvidia OpenAI Anthropic — Next Big Things in Tech by Fast Company citation — vulnerability disclosure policy + privacy@credo.ai + Data Processing Agreement request channel — SOC 2 + ISO 27001 attestation pack under NDA — /security HTTP 404 — Series B 2024 (Bain Capital Ventures + Decibel Partners) ~$40M+ total — San Francisco HQ — named customers Microsoft + Amazon + US Department of Defense + Booz Allen Hamilton + Walmart — Founder + CEO Navrina Singh verified first-party /company/aboutus verbatim from our CEO block previously Microsoft AI product lead + Harvard Public Policy + Fast Company Most Creative People in Business 2018 + OECD AI Policy Observatory + Global AI Policy Council). Real company + real website + real founder verified. Credo AI is sibling #2/5 in the ai_governance_risk_compliance cohort (NEW VERTICAL #20) after Holistic AI 805 OPENER. Cohort wedge: Forrester-Wave-Leader AI-GRC challenger lane (NIST AI RMF + ISO/IEC 42001 + EU AI Act + UK AI Bill + Colorado SB 24-205 + NYC LL 144). Tier-1 evidence wedge: (1) per-customer audit-artifact export pipeline cross-tenant-no-bleed; (2) Vendor Risk Assessment + Vendor portal sub-processor cascade OpenAI + Anthropic + Google + Mistral + Meta + Cohere + Perplexity + Microsoft + AWS + GCP; (3) Generative AI Guardrails per-prompt-decision audit-trail per-SHA + per-model-version + per-rule-version; (4) AI Registry + Risk center per-system risk-tier evidence-pinning to EU AI Act + NIST AI RMF + ISO/IEC 42001; (5) Regulation automation multi-jurisdiction evidence map EU AI Act + UK AI Bill + Colorado SB 24-205 + NYC LL 144. Compliance posture: Forrester Wave Leader Q3 2025 + Gartner Market Guide 2025 + Fast Company 2026 + SOC 2 + ISO 27001 (NDA). Offer: 500/48h evidence-gap map or 497/mo quarterly refresh. No guessed general-business inbox added."
807,Monitaur,@monitaur,FORM:https://www.monitaur.ai/contact,ai_governance_risk_compliance,1,807_monitaur.md,"Lead 807 — Monitaur (Monitaur Inc. — monitaur.ai — enterprise AI-Governance-Risk-Compliance (GRC) platform — AI Governance Platform Define / Manage / Automate + Launch in 90 days + Trust at center + Your source of truth + Use your stack value-props on first-party /platform page HTTP 200 2026-07-21 — Co-founder & CEO Andrew Clark verified verbatim first-party /company block 2026-07-21 plus Co-founder & CTO plus Co-founder & Lead Engineer — /security page enumerates Data Security + Application Security + Infrastructure Security + Contact Us HTTP 200 — /privacy-policy HTTP 200 — /product + /trust + /trust-center + /pricing HTTP 404 renamed or not published — SOC 2 + ISO 27001 attestation pack under NDA per public coverage not first-party verified in this tick — Series A 2022 Tola Capital-led plus others per public coverage — Boston HQ). Real company + real website + real founder verified. Monitaur is sibling #3/5 in the ai_governance_risk_compliance cohort (NEW VERTICAL #20) after Holistic AI 805 OPENER + Credo AI 806 sibling #2. Cohort wedge: standards-authoring + enterprise-audit-export + model-monitoring-prong AI-GRC lane (NIST AI RMF MEASURE/MANAGE + ISO/IEC 42001 + EU AI Act + UK AI Bill + Colorado SB 24-205 + NYC LL 144). Tier-1 evidence wedge: (1) per-model per-decision audit-provenance pipeline cross-tenant-no-bleed with per-input-SHA + per-model-version + per-rule-version + per-decision CSV/JSONL/Parquet export; (2) NIST AI RMF GOVERN/MAP/MEASURE/MANAGE per-function coverage with per-citation evidence-pinning to GOVERN-1.1 + MAP-2.1 + MEASURE-2.5 + MANAGE-4.1; (3) ISO/IEC 42001:2023 AIMS clause-by-clause evidence map for clause 6.1.2 + 7.2 + 8.4 + 9.3 + 10.1; (4) model-monitoring substrate ingestion for bias drift + data drift + model-performance drift-over-time with per-evaluation-cycle recall + precision + FPR + disparate-impact-ratio reconciliation + retraining-event ledger + open-source Fairlearn/Aequitas integration; (5) Use your stack integration evidence map for Snowflake + Databricks + AWS SageMaker + GCP Vertex AI + Azure ML + BigQuery + Redshift + Databricks Model Serving with per-integration data-residency + sub-processor-inheritance + training-data-opt-out (OpenAI + Anthropic + Google + Microsoft Copilot). Compliance posture: Data Security + Application Security + Infrastructure Security surfaces verified first-party + /privacy-policy HTTP 200 + SOC 2 + ISO 27001 attestation under NDA not public. Offer: 500/48h evidence-gap map or 497/mo quarterly refresh. No guessed general-business inbox added."
